"race","income","icon","gender","familyType","education"
"white","inc300400",0,"man","couple","noHS"
"white","inc300400",0,"woman","couple","noHS"
"white","inc300400",1,"man","couple","someCollege"
"white","inc300400",0,"woman","couple","someCollege"
"black","inc400",0,"man","couple","BA"
"black","inc400",0,"woman","couple","BA"
"black","inc400",0,"man","couple","grad"
"black","inc400",0,"woman","couple","grad"
"black","inc400",0,"man","couple","HS"
"black","inc400",0,"woman","couple","HS"
"black","inc400",0,"man","couple","noHS"
"black","inc400",0,"woman","couple","noHS"
"black","inc400",0,"man","couple","someCollege"
"black","inc400",0,"woman","couple","someCollege"
"latino","inc400",0,"man","couple","BA"
"latino","inc400",0,"woman","couple","BA"
"latino","inc400",0,"man","couple","grad"
"latino","inc400",0,"woman","couple","grad"
"latino","inc400",0,"man","couple","HS"
"latino","inc400",0,"woman","couple","HS"
"latino","inc400",0,"man","couple","noHS"
"latino","inc400",0,"woman","couple","noHS"
"latino","inc400",0,"man","couple","someCollege"
"latino","inc400",0,"woman","couple","someCollege"
"other","inc400",0,"man","couple","BA"
"other","inc400",0,"woman","couple","BA"
"other","inc400",1,"man","couple","grad"
"other","inc400",1,"woman","couple","grad"
"other","inc400",0,"man","couple","HS"
"other","inc400",0,"woman","couple","HS"
"other","inc400",0,"man","couple","noHS"
"other","inc400",0,"woman","couple","noHS"
"other","inc400",0,"man","couple","someCollege"
"other","inc400",0,"woman","couple","someCollege"
"white","inc400",2,"man","couple","BA"
"white","inc400",1,"woman","couple","BA"
"white","inc400",1,"man","couple","grad"
"white","inc400",0,"woman","couple","grad"
"white","inc400",0,"man","couple","HS"
"white","inc400",1,"woman","couple","HS"
"white","inc400",0,"man","couple","noHS"
"white","inc400",0,"woman","couple","noHS"
"white","inc400",0,"man","couple","someCollege"
"white","inc400",1,"woman","couple","someCollege"
