"race","famType","edu1","edu2","income","icon"
"white","couple","HS","grad","inc150200",0
"white","couple","HS","HS","inc150200",4
"white","couple","HS","noHS","inc150200",0
"white","couple","HS","someCollege","inc150200",2
"white","couple","someCollege","BA","inc150200",2
"white","couple","someCollege","grad","inc150200",2
"white","couple","someCollege","HS","inc150200",2
"white","couple","someCollege","noHS","inc150200",0
"white","couple","someCollege","someCollege","inc150200",2
"white","couple","BA","BA","inc150200",8
"white","couple","BA","grad","inc150200",8
"white","couple","BA","HS","inc150200",0
"white","couple","BA","noHS","inc150200",0
"white","couple","BA","someCollege","inc150200",4
"white","couple","grad","BA","inc150200",2
"white","couple","grad","grad","inc150200",0
"white","couple","grad","HS","inc150200",0
"white","couple","grad","noHS","inc150200",0
"white","couple","grad","someCollege","inc150200",4
"black","couple","noHS","BA","inc150200",0
"black","couple","noHS","grad","inc150200",0
"black","couple","noHS","HS","inc150200",0
"black","couple","noHS","noHS","inc150200",0
"black","couple","noHS","someCollege","inc150200",0
"black","couple","HS","BA","inc150200",0
"black","couple","HS","grad","inc150200",0
"black","couple","HS","HS","inc150200",0
"black","couple","HS","noHS","inc150200",0
"black","couple","HS","someCollege","inc150200",0
"black","couple","someCollege","BA","inc150200",0
"black","couple","someCollege","grad","inc150200",0
"black","couple","someCollege","HS","inc150200",0
"black","couple","someCollege","noHS","inc150200",0
"black","couple","someCollege","someCollege","inc150200",0
"black","couple","BA","BA","inc150200",2
"black","couple","BA","grad","inc150200",0
"black","couple","BA","HS","inc150200",0
"black","couple","BA","noHS","inc150200",0
"black","couple","BA","someCollege","inc150200",0
"black","couple","grad","BA","inc150200",0
"black","couple","grad","grad","inc150200",2
"black","couple","grad","HS","inc150200",0
"black","couple","grad","noHS","inc150200",0
"black","couple","grad","someCollege","inc150200",0
"latino","couple","noHS","BA","inc150200",0
"latino","couple","noHS","grad","inc150200",0
"latino","couple","noHS","HS","inc150200",0
"latino","couple","noHS","noHS","inc150200",0
"latino","couple","noHS","someCollege","inc150200",0
"latino","couple","HS","BA","inc150200",0
"latino","couple","HS","grad","inc150200",0
"latino","couple","HS","HS","inc150200",0
"latino","couple","HS","noHS","inc150200",0
"latino","couple","HS","someCollege","inc150200",0
"latino","couple","someCollege","BA","inc150200",0
"latino","couple","someCollege","grad","inc150200",0
"latino","couple","someCollege","HS","inc150200",0
"latino","couple","someCollege","noHS","inc150200",0
"latino","couple","someCollege","someCollege","inc150200",0
"latino","couple","BA","BA","inc150200",0
"latino","couple","BA","grad","inc150200",0
"latino","couple","BA","HS","inc150200",2
"latino","couple","BA","noHS","inc150200",0
"latino","couple","BA","someCollege","inc150200",0
"latino","couple","grad","BA","inc150200",0
"latino","couple","grad","grad","inc150200",2
"latino","couple","grad","HS","inc150200",0
"latino","couple","grad","noHS","inc150200",0
"latino","couple","grad","someCollege","inc150200",0
"other","couple","noHS","BA","inc150200",0
"other","couple","noHS","grad","inc150200",0
"other","couple","noHS","HS","inc150200",0
"other","couple","noHS","noHS","inc150200",0
"other","couple","noHS","someCollege","inc150200",0
"other","couple","HS","BA","inc150200",0
"other","couple","HS","grad","inc150200",0
"other","couple","HS","HS","inc150200",0
"other","couple","HS","noHS","inc150200",0
"other","couple","HS","someCollege","inc150200",0
"other","couple","someCollege","BA","inc150200",0
"other","couple","someCollege","grad","inc150200",0
"other","couple","someCollege","HS","inc150200",0
"other","couple","someCollege","noHS","inc150200",0
"other","couple","someCollege","someCollege","inc150200",2
"other","couple","BA","BA","inc150200",0
"other","couple","BA","grad","inc150200",0
"other","couple","BA","HS","inc150200",0
"other","couple","BA","noHS","inc150200",0
"other","couple","BA","someCollege","inc150200",0
"other","couple","grad","BA","inc150200",2
"other","couple","grad","grad","inc150200",4
"other","couple","grad","HS","inc150200",0
"other","couple","grad","noHS","inc150200",0
"other","couple","grad","someCollege","inc150200",0
"white","man","noHS",NA,"inc200300",0
"white","man","HS",NA,"inc200300",0
"white","man","someCollege",NA,"inc200300",0
"white","man","BA",NA,"inc200300",0
"white","man","grad",NA,"inc200300",1
"black","man","noHS",NA,"inc200300",0
"black","man","HS",NA,"inc200300",0
"black","man","someCollege",NA,"inc200300",0
"black","man","BA",NA,"inc200300",0
"black","man","grad",NA,"inc200300",0
"latino","man","noHS",NA,"inc200300",0
"latino","man","HS",NA,"inc200300",0
"latino","man","someCollege",NA,"inc200300",0
"latino","man","BA",NA,"inc200300",0
"latino","man","grad",NA,"inc200300",0
"other","man","noHS",NA,"inc200300",0
"other","man","HS",NA,"inc200300",0
"other","man","someCollege",NA,"inc200300",0
"other","man","BA",NA,"inc200300",0
"other","man","grad",NA,"inc200300",0
"white","woman","noHS",NA,"inc200300",0
"white","woman","HS",NA,"inc200300",0
"white","woman","someCollege",NA,"inc200300",0
"white","woman","BA",NA,"inc200300",0
"white","woman","grad",NA,"inc200300",0
"black","woman","noHS",NA,"inc200300",0
"black","woman","HS",NA,"inc200300",0
"black","woman","someCollege",NA,"inc200300",0
"black","woman","BA",NA,"inc200300",0
"black","woman","grad",NA,"inc200300",0
"latino","woman","noHS",NA,"inc200300",0
"latino","woman","HS",NA,"inc200300",0
"latino","woman","someCollege",NA,"inc200300",0
"latino","woman","BA",NA,"inc200300",0
"latino","woman","grad",NA,"inc200300",0
"other","woman","noHS",NA,"inc200300",0
"other","woman","HS",NA,"inc200300",0
"other","woman","someCollege",NA,"inc200300",0
"other","woman","BA",NA,"inc200300",0
"other","woman","grad",NA,"inc200300",0
"white","manDep","noHS",NA,"inc200300",0
"white","manDep","HS",NA,"inc200300",0
"white","manDep","someCollege",NA,"inc200300",0
"white","manDep","BA",NA,"inc200300",0
"white","manDep","grad",NA,"inc200300",0
"black","manDep","noHS",NA,"inc200300",0
"black","manDep","HS",NA,"inc200300",0
"black","manDep","someCollege",NA,"inc200300",0
"black","manDep","BA",NA,"inc200300",0
"black","manDep","grad",NA,"inc200300",0
"latino","manDep","noHS",NA,"inc200300",0
"latino","manDep","HS",NA,"inc200300",0
"latino","manDep","someCollege",NA,"inc200300",0
"latino","manDep","BA",NA,"inc200300",0
"latino","manDep","grad",NA,"inc200300",0
"other","manDep","noHS",NA,"inc200300",0
"other","manDep","HS",NA,"inc200300",0
"other","manDep","someCollege",NA,"inc200300",0
"other","manDep","BA",NA,"inc200300",0
"other","manDep","grad",NA,"inc200300",0
"white","womanDep","noHS",NA,"inc200300",0
"white","womanDep","HS",NA,"inc200300",0
"white","womanDep","someCollege",NA,"inc200300",0
"white","womanDep","BA",NA,"inc200300",0
"white","womanDep","grad",NA,"inc200300",0
"black","womanDep","noHS",NA,"inc200300",0
"black","womanDep","HS",NA,"inc200300",0
"black","womanDep","someCollege",NA,"inc200300",0
"black","womanDep","BA",NA,"inc200300",1
"black","womanDep","grad",NA,"inc200300",0
"latino","womanDep","noHS",NA,"inc200300",0
"latino","womanDep","HS",NA,"inc200300",0
"latino","womanDep","someCollege",NA,"inc200300",0
"latino","womanDep","BA",NA,"inc200300",0
"latino","womanDep","grad",NA,"inc200300",0
"other","womanDep","noHS",NA,"inc200300",0
"other","womanDep","HS",NA,"inc200300",0
"other","womanDep","someCollege",NA,"inc200300",0
"other","womanDep","BA",NA,"inc200300",0
"other","womanDep","grad",NA,"inc200300",0
"white","couple","noHS","BA","inc200300",0
"white","couple","noHS","grad","inc200300",0
"white","couple","noHS","HS","inc200300",0
"white","couple","noHS","noHS","inc200300",0
"white","couple","noHS","someCollege","inc200300",0
"white","couple","HS","BA","inc200300",0
"white","couple","HS","grad","inc200300",2
"white","couple","HS","HS","inc200300",0
"white","couple","HS","noHS","inc200300",0
"white","couple","HS","someCollege","inc200300",0
"white","couple","someCollege","BA","inc200300",2
"white","couple","someCollege","grad","inc200300",0
"white","couple","someCollege","HS","inc200300",0
"white","couple","someCollege","noHS","inc200300",0
"white","couple","someCollege","someCollege","inc200300",4
"white","couple","BA","BA","inc200300",6
"white","couple","BA","grad","inc200300",0
"white","couple","BA","HS","inc200300",2
"white","couple","BA","noHS","inc200300",0
"white","couple","BA","someCollege","inc200300",2
"white","couple","grad","BA","inc200300",6
"white","couple","grad","grad","inc200300",6
"white","couple","grad","HS","inc200300",0
"white","couple","grad","noHS","inc200300",0
"white","couple","grad","someCollege","inc200300",0
"black","couple","noHS","BA","inc200300",0
"black","couple","noHS","grad","inc200300",0
"black","couple","noHS","HS","inc200300",0
"black","couple","noHS","noHS","inc200300",0
"black","couple","noHS","someCollege","inc200300",0
"black","couple","HS","BA","inc200300",0
"black","couple","HS","grad","inc200300",0
"black","couple","HS","HS","inc200300",0
"black","couple","HS","noHS","inc200300",0
"black","couple","HS","someCollege","inc200300",0
"black","couple","someCollege","BA","inc200300",0
"black","couple","someCollege","grad","inc200300",0
"black","couple","someCollege","HS","inc200300",0
"black","couple","someCollege","noHS","inc200300",0
"black","couple","someCollege","someCollege","inc200300",0
"black","couple","BA","BA","inc200300",0
"black","couple","BA","grad","inc200300",0
"black","couple","BA","HS","inc200300",0
"black","couple","BA","noHS","inc200300",0
"black","couple","BA","someCollege","inc200300",0
"black","couple","grad","BA","inc200300",0
"black","couple","grad","grad","inc200300",2
"black","couple","grad","HS","inc200300",0
"black","couple","grad","noHS","inc200300",0
"black","couple","grad","someCollege","inc200300",0
"latino","couple","noHS","BA","inc200300",0
"latino","couple","noHS","grad","inc200300",0
"latino","couple","noHS","HS","inc200300",0
"latino","couple","noHS","noHS","inc200300",0
"latino","couple","noHS","someCollege","inc200300",0
"latino","couple","HS","BA","inc200300",0
"latino","couple","HS","grad","inc200300",0
"latino","couple","HS","HS","inc200300",0
"latino","couple","HS","noHS","inc200300",0
"latino","couple","HS","someCollege","inc200300",0
"latino","couple","someCollege","BA","inc200300",0
"latino","couple","someCollege","grad","inc200300",0
"latino","couple","someCollege","HS","inc200300",0
"latino","couple","someCollege","noHS","inc200300",0
"latino","couple","someCollege","someCollege","inc200300",0
"latino","couple","BA","BA","inc200300",0
"latino","couple","BA","grad","inc200300",0
"latino","couple","BA","HS","inc200300",0
"latino","couple","BA","noHS","inc200300",0
"latino","couple","BA","someCollege","inc200300",0
"latino","couple","grad","BA","inc200300",0
"latino","couple","grad","grad","inc200300",2
"latino","couple","grad","HS","inc200300",0
"latino","couple","grad","noHS","inc200300",0
"latino","couple","grad","someCollege","inc200300",0
"other","couple","noHS","BA","inc200300",0
"other","couple","noHS","grad","inc200300",0
"other","couple","noHS","HS","inc200300",0
"other","couple","noHS","noHS","inc200300",0
"other","couple","noHS","someCollege","inc200300",0
"other","couple","HS","BA","inc200300",0
"other","couple","HS","grad","inc200300",0
"other","couple","HS","HS","inc200300",0
"other","couple","HS","noHS","inc200300",0
"other","couple","HS","someCollege","inc200300",0
"other","couple","someCollege","BA","inc200300",0
"other","couple","someCollege","grad","inc200300",0
"other","couple","someCollege","HS","inc200300",0
"other","couple","someCollege","noHS","inc200300",0
"other","couple","someCollege","someCollege","inc200300",0
"other","couple","BA","BA","inc200300",2
"other","couple","BA","grad","inc200300",0
"other","couple","BA","HS","inc200300",0
"other","couple","BA","noHS","inc200300",0
"other","couple","BA","someCollege","inc200300",0
"other","couple","grad","BA","inc200300",0
"other","couple","grad","grad","inc200300",0
"other","couple","grad","HS","inc200300",0
"other","couple","grad","noHS","inc200300",0
"other","couple","grad","someCollege","inc200300",0
"white","man","noHS",NA,"inc300400",0
"white","man","HS",NA,"inc300400",0
"white","man","someCollege",NA,"inc300400",0
"white","man","BA",NA,"inc300400",0
"white","man","grad",NA,"inc300400",0
"black","man","noHS",NA,"inc300400",0
"black","man","HS",NA,"inc300400",0
"black","man","someCollege",NA,"inc300400",0
"black","man","BA",NA,"inc300400",0
"black","man","grad",NA,"inc300400",0
"latino","man","noHS",NA,"inc300400",0
"latino","man","HS",NA,"inc300400",0
"latino","man","someCollege",NA,"inc300400",0
"latino","man","BA",NA,"inc300400",0
"latino","man","grad",NA,"inc300400",0
"other","man","noHS",NA,"inc300400",0
"other","man","HS",NA,"inc300400",0
"other","man","someCollege",NA,"inc300400",0
"other","man","BA",NA,"inc300400",0
"other","man","grad",NA,"inc300400",0
"white","woman","noHS",NA,"inc300400",0
"white","woman","HS",NA,"inc300400",0
"white","woman","someCollege",NA,"inc300400",0
"white","woman","BA",NA,"inc300400",0
"white","woman","grad",NA,"inc300400",0
"black","woman","noHS",NA,"inc300400",0
"black","woman","HS",NA,"inc300400",0
"black","woman","someCollege",NA,"inc300400",0
"black","woman","BA",NA,"inc300400",0
"black","woman","grad",NA,"inc300400",0
"latino","woman","noHS",NA,"inc300400",0
"latino","woman","HS",NA,"inc300400",0
"latino","woman","someCollege",NA,"inc300400",0
"latino","woman","BA",NA,"inc300400",0
"latino","woman","grad",NA,"inc300400",0
"other","woman","noHS",NA,"inc300400",0
"other","woman","HS",NA,"inc300400",0
"other","woman","someCollege",NA,"inc300400",0
"other","woman","BA",NA,"inc300400",0
"other","woman","grad",NA,"inc300400",0
"white","manDep","noHS",NA,"inc300400",0
"white","manDep","HS",NA,"inc300400",0
"white","manDep","someCollege",NA,"inc300400",0
"white","manDep","BA",NA,"inc300400",0
"white","manDep","grad",NA,"inc300400",1
"black","manDep","noHS",NA,"inc300400",0
"black","manDep","HS",NA,"inc300400",0
"black","manDep","someCollege",NA,"inc300400",0
"black","manDep","BA",NA,"inc300400",0
"black","manDep","grad",NA,"inc300400",0
"latino","manDep","noHS",NA,"inc300400",0
"latino","manDep","HS",NA,"inc300400",0
"latino","manDep","someCollege",NA,"inc300400",0
"latino","manDep","BA",NA,"inc300400",0
"latino","manDep","grad",NA,"inc300400",0
"other","manDep","noHS",NA,"inc300400",0
"other","manDep","HS",NA,"inc300400",0
"other","manDep","someCollege",NA,"inc300400",0
"other","manDep","BA",NA,"inc300400",0
"other","manDep","grad",NA,"inc300400",0
"white","womanDep","noHS",NA,"inc300400",0
"white","womanDep","HS",NA,"inc300400",0
"white","womanDep","someCollege",NA,"inc300400",0
"white","womanDep","BA",NA,"inc300400",0
"white","womanDep","grad",NA,"inc300400",0
"black","womanDep","noHS",NA,"inc300400",0
"black","womanDep","HS",NA,"inc300400",0
"black","womanDep","someCollege",NA,"inc300400",0
"black","womanDep","BA",NA,"inc300400",0
"black","womanDep","grad",NA,"inc300400",0
"latino","womanDep","noHS",NA,"inc300400",0
"latino","womanDep","HS",NA,"inc300400",0
"latino","womanDep","someCollege",NA,"inc300400",0
"latino","womanDep","BA",NA,"inc300400",0
"latino","womanDep","grad",NA,"inc300400",0
"other","womanDep","noHS",NA,"inc300400",0
"other","womanDep","HS",NA,"inc300400",0
"other","womanDep","someCollege",NA,"inc300400",0
"other","womanDep","BA",NA,"inc300400",0
"other","womanDep","grad",NA,"inc300400",0
"white","couple","noHS","BA","inc300400",0
"white","couple","noHS","grad","inc300400",0
"white","couple","noHS","HS","inc300400",0
"white","couple","noHS","noHS","inc300400",0
"white","couple","noHS","someCollege","inc300400",0
"white","couple","HS","BA","inc300400",0
"white","couple","HS","grad","inc300400",0
"white","couple","HS","HS","inc300400",0
"white","couple","HS","noHS","inc300400",0
"white","couple","HS","someCollege","inc300400",0
"white","couple","someCollege","BA","inc300400",0
"white","couple","someCollege","grad","inc300400",2
"white","couple","someCollege","HS","inc300400",0
"white","couple","someCollege","noHS","inc300400",0
"white","couple","someCollege","someCollege","inc300400",0
"white","couple","BA","BA","inc300400",0
"white","couple","BA","grad","inc300400",0
"white","couple","BA","HS","inc300400",0
"white","couple","BA","noHS","inc300400",0
"white","couple","BA","someCollege","inc300400",0
"white","couple","grad","BA","inc300400",0
"white","couple","grad","grad","inc300400",4
"white","couple","grad","HS","inc300400",0
"white","couple","grad","noHS","inc300400",0
"white","couple","grad","someCollege","inc300400",0
"black","couple","noHS","BA","inc300400",0
"black","couple","noHS","grad","inc300400",0
"black","couple","noHS","HS","inc300400",0
"black","couple","noHS","noHS","inc300400",0
"black","couple","noHS","someCollege","inc300400",0
"black","couple","HS","BA","inc300400",0
"black","couple","HS","grad","inc300400",0
"black","couple","HS","HS","inc300400",0
"black","couple","HS","noHS","inc300400",0
"black","couple","HS","someCollege","inc300400",0
"black","couple","someCollege","BA","inc300400",0
"black","couple","someCollege","grad","inc300400",0
"black","couple","someCollege","HS","inc300400",0
"black","couple","someCollege","noHS","inc300400",0
"black","couple","someCollege","someCollege","inc300400",0
"black","couple","BA","BA","inc300400",0
"black","couple","BA","grad","inc300400",0
"black","couple","BA","HS","inc300400",0
"black","couple","BA","noHS","inc300400",0
"black","couple","BA","someCollege","inc300400",0
"black","couple","grad","BA","inc300400",0
"black","couple","grad","grad","inc300400",0
"black","couple","grad","HS","inc300400",0
"black","couple","grad","noHS","inc300400",0
"black","couple","grad","someCollege","inc300400",0
"latino","couple","noHS","BA","inc300400",0
"latino","couple","noHS","grad","inc300400",0
"latino","couple","noHS","HS","inc300400",0
"latino","couple","noHS","noHS","inc300400",0
"latino","couple","noHS","someCollege","inc300400",0
"latino","couple","HS","BA","inc300400",0
"latino","couple","HS","grad","inc300400",0
"latino","couple","HS","HS","inc300400",0
"latino","couple","HS","noHS","inc300400",0
"latino","couple","HS","someCollege","inc300400",0
"latino","couple","someCollege","BA","inc300400",2
"latino","couple","someCollege","grad","inc300400",0
"latino","couple","someCollege","HS","inc300400",0
"latino","couple","someCollege","noHS","inc300400",0
"latino","couple","someCollege","someCollege","inc300400",0
"latino","couple","BA","BA","inc300400",0
"latino","couple","BA","grad","inc300400",0
"latino","couple","BA","HS","inc300400",0
"latino","couple","BA","noHS","inc300400",0
"latino","couple","BA","someCollege","inc300400",0
"latino","couple","grad","BA","inc300400",0
"latino","couple","grad","grad","inc300400",0
"latino","couple","grad","HS","inc300400",0
"latino","couple","grad","noHS","inc300400",0
"latino","couple","grad","someCollege","inc300400",0
"other","couple","noHS","BA","inc300400",0
"other","couple","noHS","grad","inc300400",0
"other","couple","noHS","HS","inc300400",0
"other","couple","noHS","noHS","inc300400",0
"other","couple","noHS","someCollege","inc300400",0
"other","couple","HS","BA","inc300400",0
"other","couple","HS","grad","inc300400",0
"other","couple","HS","HS","inc300400",0
"other","couple","HS","noHS","inc300400",0
"other","couple","HS","someCollege","inc300400",0
"other","couple","someCollege","BA","inc300400",0
"other","couple","someCollege","grad","inc300400",0
"other","couple","someCollege","HS","inc300400",0
"other","couple","someCollege","noHS","inc300400",0
"other","couple","someCollege","someCollege","inc300400",0
"other","couple","BA","BA","inc300400",0
"other","couple","BA","grad","inc300400",0
"other","couple","BA","HS","inc300400",0
"other","couple","BA","noHS","inc300400",0
"other","couple","BA","someCollege","inc300400",0
"other","couple","grad","BA","inc300400",0
"other","couple","grad","grad","inc300400",0
"other","couple","grad","HS","inc300400",0
"other","couple","grad","noHS","inc300400",0
"other","couple","grad","someCollege","inc300400",0
"white","man","noHS",NA,"inc400",0
"white","man","HS",NA,"inc400",0
"white","man","someCollege",NA,"inc400",0
"white","man","BA",NA,"inc400",0
"white","man","grad",NA,"inc400",1
"black","man","noHS",NA,"inc400",0
"black","man","HS",NA,"inc400",0
"black","man","someCollege",NA,"inc400",0
"black","man","BA",NA,"inc400",0
"black","man","grad",NA,"inc400",0
"latino","man","noHS",NA,"inc400",0
"latino","man","HS",NA,"inc400",0
"latino","man","someCollege",NA,"inc400",0
"latino","man","BA",NA,"inc400",0
"latino","man","grad",NA,"inc400",0
"other","man","noHS",NA,"inc400",0
"other","man","HS",NA,"inc400",0
"other","man","someCollege",NA,"inc400",0
"other","man","BA",NA,"inc400",0
"other","man","grad",NA,"inc400",0
"white","woman","noHS",NA,"inc400",0
"white","woman","HS",NA,"inc400",0
"white","woman","someCollege",NA,"inc400",0
"white","woman","BA",NA,"inc400",0
"white","woman","grad",NA,"inc400",0
"black","woman","noHS",NA,"inc400",0
"black","woman","HS",NA,"inc400",0
"black","woman","someCollege",NA,"inc400",0
"black","woman","BA",NA,"inc400",0
"black","woman","grad",NA,"inc400",0
"latino","woman","noHS",NA,"inc400",0
"latino","woman","HS",NA,"inc400",0
"latino","woman","someCollege",NA,"inc400",0
"latino","woman","BA",NA,"inc400",0
"latino","woman","grad",NA,"inc400",0
"other","woman","noHS",NA,"inc400",0
"other","woman","HS",NA,"inc400",0
"other","woman","someCollege",NA,"inc400",0
"other","woman","BA",NA,"inc400",0
"other","woman","grad",NA,"inc400",0
"white","manDep","noHS",NA,"inc400",0
"white","manDep","HS",NA,"inc400",0
"white","manDep","someCollege",NA,"inc400",0
"white","manDep","BA",NA,"inc400",0
"white","manDep","grad",NA,"inc400",0
"black","manDep","noHS",NA,"inc400",0
"black","manDep","HS",NA,"inc400",0
"black","manDep","someCollege",NA,"inc400",0
"black","manDep","BA",NA,"inc400",0
"black","manDep","grad",NA,"inc400",0
"latino","manDep","noHS",NA,"inc400",0
"latino","manDep","HS",NA,"inc400",0
"latino","manDep","someCollege",NA,"inc400",0
"latino","manDep","BA",NA,"inc400",0
"latino","manDep","grad",NA,"inc400",0
"other","manDep","noHS",NA,"inc400",0
"other","manDep","HS",NA,"inc400",0
"other","manDep","someCollege",NA,"inc400",0
"other","manDep","BA",NA,"inc400",0
"other","manDep","grad",NA,"inc400",0
"white","womanDep","noHS",NA,"inc400",0
"white","womanDep","HS",NA,"inc400",0
"white","womanDep","someCollege",NA,"inc400",0
"white","womanDep","BA",NA,"inc400",0
"white","womanDep","grad",NA,"inc400",0
"black","womanDep","noHS",NA,"inc400",0
"black","womanDep","HS",NA,"inc400",0
"black","womanDep","someCollege",NA,"inc400",0
"black","womanDep","BA",NA,"inc400",0
"black","womanDep","grad",NA,"inc400",0
"latino","womanDep","noHS",NA,"inc400",0
"latino","womanDep","HS",NA,"inc400",0
"latino","womanDep","someCollege",NA,"inc400",0
"latino","womanDep","BA",NA,"inc400",0
"latino","womanDep","grad",NA,"inc400",0
"other","womanDep","noHS",NA,"inc400",0
"other","womanDep","HS",NA,"inc400",0
"other","womanDep","someCollege",NA,"inc400",0
"other","womanDep","BA",NA,"inc400",0
"other","womanDep","grad",NA,"inc400",0
"white","couple","noHS","BA","inc400",0
"white","couple","noHS","grad","inc400",0
"white","couple","noHS","HS","inc400",0
"white","couple","noHS","noHS","inc400",0
"white","couple","noHS","someCollege","inc400",0
"white","couple","HS","BA","inc400",0
"white","couple","HS","grad","inc400",0
"white","couple","HS","HS","inc400",0
"white","couple","HS","noHS","inc400",0
"white","couple","HS","someCollege","inc400",0
"white","couple","someCollege","BA","inc400",0
"white","couple","someCollege","grad","inc400",0
"white","couple","someCollege","HS","inc400",0
"white","couple","someCollege","noHS","inc400",0
"white","couple","someCollege","someCollege","inc400",0
"white","couple","BA","BA","inc400",2
"white","couple","BA","grad","inc400",0
"white","couple","BA","HS","inc400",0
"white","couple","BA","noHS","inc400",0
"white","couple","BA","someCollege","inc400",2
"white","couple","grad","BA","inc400",0
"white","couple","grad","grad","inc400",0
"white","couple","grad","HS","inc400",2
"white","couple","grad","noHS","inc400",0
"white","couple","grad","someCollege","inc400",0
"black","couple","noHS","BA","inc400",0
"black","couple","noHS","grad","inc400",0
"black","couple","noHS","HS","inc400",0
"black","couple","noHS","noHS","inc400",0
"black","couple","noHS","someCollege","inc400",0
"black","couple","HS","BA","inc400",0
"black","couple","HS","grad","inc400",0
"black","couple","HS","HS","inc400",0
"black","couple","HS","noHS","inc400",0
"black","couple","HS","someCollege","inc400",0
"black","couple","someCollege","BA","inc400",0
"black","couple","someCollege","grad","inc400",0
"black","couple","someCollege","HS","inc400",0
"black","couple","someCollege","noHS","inc400",0
"black","couple","someCollege","someCollege","inc400",0
"black","couple","BA","BA","inc400",0
"black","couple","BA","grad","inc400",0
"black","couple","BA","HS","inc400",0
"black","couple","BA","noHS","inc400",0
"black","couple","BA","someCollege","inc400",0
"black","couple","grad","BA","inc400",0
"black","couple","grad","grad","inc400",0
"black","couple","grad","HS","inc400",0
"black","couple","grad","noHS","inc400",0
"black","couple","grad","someCollege","inc400",0
"latino","couple","noHS","BA","inc400",0
"latino","couple","noHS","grad","inc400",0
"latino","couple","noHS","HS","inc400",0
"latino","couple","noHS","noHS","inc400",0
"latino","couple","noHS","someCollege","inc400",0
"latino","couple","HS","BA","inc400",0
"latino","couple","HS","grad","inc400",0
"latino","couple","HS","HS","inc400",0
"latino","couple","HS","noHS","inc400",0
"latino","couple","HS","someCollege","inc400",0
"latino","couple","someCollege","BA","inc400",0
"latino","couple","someCollege","grad","inc400",0
"latino","couple","someCollege","HS","inc400",0
"latino","couple","someCollege","noHS","inc400",0
"latino","couple","someCollege","someCollege","inc400",0
"latino","couple","BA","BA","inc400",0
"latino","couple","BA","grad","inc400",0
"latino","couple","BA","HS","inc400",0
"latino","couple","BA","noHS","inc400",0
"latino","couple","BA","someCollege","inc400",0
"latino","couple","grad","BA","inc400",0
"latino","couple","grad","grad","inc400",0
"latino","couple","grad","HS","inc400",0
"latino","couple","grad","noHS","inc400",0
"latino","couple","grad","someCollege","inc400",0
"other","couple","noHS","BA","inc400",0
"other","couple","noHS","grad","inc400",0
"other","couple","noHS","HS","inc400",0
"other","couple","noHS","noHS","inc400",0
"other","couple","noHS","someCollege","inc400",0
"other","couple","HS","BA","inc400",0
"other","couple","HS","grad","inc400",0
"other","couple","HS","HS","inc400",0
"other","couple","HS","noHS","inc400",0
"other","couple","HS","someCollege","inc400",0
"other","couple","someCollege","BA","inc400",0
"other","couple","someCollege","grad","inc400",0
"other","couple","someCollege","HS","inc400",0
"other","couple","someCollege","noHS","inc400",0
"other","couple","someCollege","someCollege","inc400",0
"other","couple","BA","BA","inc400",0
"other","couple","BA","grad","inc400",0
"other","couple","BA","HS","inc400",0
"other","couple","BA","noHS","inc400",0
"other","couple","BA","someCollege","inc400",0
"other","couple","grad","BA","inc400",0
"other","couple","grad","grad","inc400",2
"other","couple","grad","HS","inc400",0
"other","couple","grad","noHS","inc400",0
"other","couple","grad","someCollege","inc400",0
